07.01.06;Samstag;3;17;19;21;26;31;34;5
04.01.06;Mittwoch;5;11;12;13;20;41;38;7
31.12.05;Samstag;13;21;35;36;42;44;30;3
28.12.05;Mittwoch;7;11;36;40;41;49;13;7
24.12.05;Samstag;8;19;24;30;36;38;16;0
21.12.05;Mittwoch;9;18;24;26;30;34;46;1
17.12.05;Samstag;3;9;10;22;41;42;4;8
14.12.05;Mittwoch;16;25;39;40;41;49;9;7
10.12.05;Samstag;2;7;28;30;33;46;15;6
07.12.05;Mittwoch;7;28;29;34;35;47;9;0
03.12.05;Samstag;2;6;17;36;47;49;8;3
30.11.05;Mittwoch;20;22;25;35;40;46;1;2
26.11.05;Samstag;5;12;21;32;34;40;25;4
23.11.05;Mittwoch;15;18;24;45;47;49;5;4
19.11.05;Samstag;1;4;30;38;40;49;18;7
16.11.05;Mittwoch;2;16;17;23;27;38;21;0
12.11.05;Samstag;12;16;28;33;36;40;35;8
09.11.05;Mittwoch;4;19;26;30;46;47;31;0
05.11.05;Samstag;5;7;29;40;46;47;24;1
02.11.05;Mittwoch;13;14;16;17;25;27;22;0
29.10.05;Samstag;2;5;11;18;30;31;45;4
26.10.05;Mittwoch;9;19;21;24;34;35;30;7
22.10.05;Samstag;4;9;11;26;31;47;8;2
19.10.05;Mittwoch;1;23;24;26;30;35;4;3
15.10.05;Samstag;3;9;15;36;40;43;28;8
12.10.05;Mittwoch;2;3;10;35;36;41;23;7
08.10.05;Samstag;5;6;14;25;43;49;36;8
05.10.05;Mittwoch;11;19;23;30;36;47;9;0
01.10.05;Samstag;9;14;20;37;44;47;4;0
28.09.05;Mittwoch;11;25;28;32;37;44;13;7
24.09.05;Samstag;9;23;25;26;40;48;36;9
21.09.05;Mittwoch;14;22;28;36;38;46;39;8
17.09.05;Samstag;8;16;17;28;29;43;12;9
14.09.05;Mittwoch;10;22;26;35;41;47;25;4
10.09.05;Samstag;17;19;27;31;37;48;22;1
07.09.05;Mittwoch;2;6;7;20;24;33;11;8
03.09.05;Samstag;5;20;24;41;46;49;44;8
31.08.05;Mittwoch;1;8;12;15;24;29;44;3
27.08.05;Samstag;1;9;23;38;42;47;20;7
24.08.05;Mittwoch;7;11;22;38;43;49;25;8
20.08.05;Samstag;1;2;17;18;22;40;44;5
17.08.05;Mittwoch;9;10;16;22;23;45;29;0
13.08.05;Samstag;10;25;26;34;35;44;45;4
10.08.05;Mittwoch;8;9;16;20;35;45;23;1
06.08.05;Samstag;1;7;23;24;33;42;3;5
03.08.05;Mittwoch;4;7;10;12;24;33;49;7
30.07.05;Samstag;12;19;22;42;43;45;18;1
27.07.05;Mittwoch;15;16;25;27;38;47;24;8
23.07.05;Samstag;2;14;37;45;46;47;13;9
20.07.05;Mittwoch;4;10;19;25;33;43;14;3
16.07.05;Samstag;1;25;30;31;42;49;17;1
13.07.05;Mittwoch;10;14;18;24;39;47;7;9
09.07.05;Samstag;4;5;27;40;42;48;21;3
06.07.05;Mittwoch;11;16;29;35;38;47;1;8
02.07.05;Samstag;1;12;17;29;40;41;42;4
29.06.05;Mittwoch;7;16;18;25;26;41;27;1
25.06.05;Samstag;5;17;20;21;24;40;28;9
22.06.05;Mittwoch;5;33;40;41;44;48;10;5
18.06.05;Samstag;8;18;26;27;28;49;33;9
15.06.05;Mittwoch;11;12;14;18;31;32;8;3
11.06.05;Samstag;9;13;18;24;29;30;35;8
08.06.05;Mittwoch;6;10;23;25;45;49;33;7
04.06.05;Samstag;1;6;19;25;43;47;40;8
01.06.05;Mittwoch;2;15;29;32;33;39;22;2
28.05.05;Samstag;6;7;28;29;34;43;16;5
25.05.05;Mittwoch;22;23;33;43;47;49;3;0
21.05.05;Samstag;2;21;37;40;41;49;4;4
18.05.05;Mittwoch;1;18;20;26;27;44;34;2
14.05.05;Samstag;14;25;30;35;37;38;29;6
11.05.05;Mittwoch;2;18;22;46;47;49;27;6
07.05.05;Samstag;6;9;25;29;38;43;44;4
04.05.05;Mittwoch;3;7;21;24;30;39;19;0
30.04.05;Samstag;8;18;22;31;34;48;4;3
27.04.05;Mittwoch;5;6;18;27;41;48;29;1
23.04.05;Samstag;4;7;13;21;37;49;48;9
20.04.05;Mittwoch;6;9;16;20;25;43;1;9
16.04.05;Samstag;1;18;19;24;26;36;38;7
13.04.05;Mittwoch;15;22;26;28;36;42;29;2
09.04.05;Samstag;11;29;30;32;39;40;41;5
06.04.05;Mittwoch;6;14;28;32;43;47;45;8
02.04.05;Samstag;5;8;18;37;43;49;22;6
30.03.05;Mittwoch;1;3;7;14;40;46;19;9
26.03.05;Samstag;2;7;21;34;35;48;32;6
23.03.05;Mittwoch;18;21;32;33;45;48;14;1
19.03.05;Samstag;4;5;7;9;48;49;23;3
16.03.05;Mittwoch;4;6;16;29;33;40;38;5
12.03.05;Samstag;2;3;6;20;24;39;42;5
09.03.05;Mittwoch;7;16;27;33;35;44;31;0
05.03.05;Samstag;5;8;16;26;43;47;49;2
02.03.05;Mittwoch;9;24;25;27;35;39;7;0
26.02.05;Samstag;1;7;16;23;25;37;44;0
23.02.05;Mittwoch;20;34;37;38;39;45;29;5
19.02.05;Samstag;9;26;36;41;42;45;29;6
16.02.05;Mittwoch;1;6;10;19;22;46;11;1
12.02.05;Samstag;16;27;31;33;36;41;44;1
09.02.05;Mittwoch;10;15;19;39;44;46;20;3
05.02.05;Samstag;7;11;17;18;21;42;12;8
02.02.05;Mittwoch;6;22;26;30;36;44;19;1
29.01.05;Samstag;9;14;21;23;28;36;47;4
26.01.05;Mittwoch;4;24;32;36;42;45;31;0
22.01.05;Samstag;2;4;23;35;39;47;29;9
19.01.05;Mittwoch;7;8;14;36;39;45;22;3
15.01.05;Samstag;6;17;28;37;41;45;10;3
12.01.05;Mittwoch;3;5;6;10;30;45;1;3
08.01.05;Samstag;2;5;14;35;39;42;25;8
05.01.05;Mittwoch;1;11;20;24;26;41;45;8
01.01.05;Samstag;2;21;22;27;36;44;38;2
29.12.04;Mittwoch;4;5;25;26;28;39;30;7
25.12.04;Samstag;9;13;22;41;47;48;44;6
22.12.04;Mittwoch;5;15;16;19;20;43;2;0
18.12.04;Samstag;1;10;12;16;22;30;35;9
15.12.04;Mittwoch;6;13;19;34;45;48;5;9
11.12.04;Samstag;3;7;9;33;35;42;30;2
08.12.04;Mittwoch;4;14;15;25;30;32;13;3
04.12.04;Samstag;2;8;17;36;38;40;29;1
01.12.04;Mittwoch;3;10;13;28;38;45;21;2
27.11.04;Samstag;18;27;36;39;41;47;13;0
24.11.04;Mittwoch;7;8;31;35;36;49;42;5
20.11.04;Samstag;7;18;19;33;46;49;31;6
17.11.04;Mittwoch;5;15;17;24;26;43;37;9
13.11.04;Samstag;5;27;41;42;43;46;16;9
10.11.04;Mittwoch;7;8;19;25;28;45;16;4
06.11.04;Samstag;16;24;33;36;45;47;42;9
03.11.04;Mittwoch;5;8;15;22;35;48;7;5
30.10.04;Samstag;10;27;30;39;40;47;34;7
27.10.04;Mittwoch;7;27;29;31;37;38;12;3
23.10.04;Samstag;26;29;32;34;40;48;49;7
20.10.04;Mittwoch;6;7;10;18;35;43;38;3
16.10.04;Samstag;6;7;21;23;28;29;4;7
13.10.04;Mittwoch;11;12;13;20;32;42;10;8
09.10.04;Samstag;11;15;21;22;27;47;34;9
06.10.04;Mittwoch;9;23;29;37;39;43;2;0
02.10.04;Samstag;11;19;28;29;42;45;22;5
29.09.04;Mittwoch;1;14;28;29;43;45;18;1
25.09.04;Samstag;5;7;28;33;39;42;37;2
22.09.04;Mittwoch;2;6;12;14;28;40;27;4
18.09.04;Samstag;1;5;17;22;26;41;7;0
15.09.04;Mittwoch;1;26;27;28;29;31;23;6
11.09.04;Samstag;6;10;12;16;17;31;35;9
08.09.04;Mittwoch;3;9;20;38;39;45;30;2
04.09.04;Samstag;1;3;4;11;19;40;5;4
01.09.04;Mittwoch;17;31;32;41;42;43;26;4
28.08.04;Samstag;1;12;21;31;36;40;10;6
25.08.04;Mittwoch;2;5;13;19;30;47;14;9
21.08.04;Samstag;1;6;21;27;31;47;35;0
18.08.04;Mittwoch;5;7;8;14;23;33;37;2
14.08.04;Samstag;3;12;37;40;48;49;30;1
11.08.04;Mittwoch;12;18;23;27;32;46;48;4
07.08.04;Samstag;5;7;26;35;39;45;28;6
04.08.04;Mittwoch;8;17;19;33;43;45;1;3
31.07.04;Samstag;3;6;9;33;44;48;38;5
28.07.04;Mittwoch;3;13;30;35;41;49;40;3
24.07.04;Samstag;2;9;13;27;37;48;47;0
21.07.04;Mittwoch;10;11;38;43;45;47;21;0
17.07.04;Samstag;10;23;24;25;27;41;17;0
14.07.04;Mittwoch;6;7;8;34;42;48;21;4
10.07.04;Samstag;2;4;31;39;40;46;21;5
07.07.04;Mittwoch;4;11;12;26;41;45;20;8
03.07.04;Samstag;4;16;17;20;36;49;44;5
30.06.04;Mittwoch;6;8;15;27;33;34;7;9
26.06.04;Samstag;18;30;31;33;35;40;38;2
23.06.04;Mittwoch;8;13;14;19;39;44;45;4
19.06.04;Samstag;19;22;26;27;31;40;43;4
16.06.04;Mittwoch;2;11;14;22;34;47;7;7
12.06.04;Samstag;3;6;12;13;30;36;45;9
09.06.04;Mittwoch;5;11;16;28;32;40;10;4
05.06.04;Samstag;15;19;31;34;41;44;4;7
02.06.04;Mittwoch;10;17;32;38;41;43;37;4
29.05.04;Samstag;3;4;14;18;24;40;37;8
26.05.04;Mittwoch;8;12;17;21;35;40;3;0
22.05.04;Samstag;5;18;26;31;43;44;14;7
19.05.04;Mittwoch;3;13;19;24;27;44;29;7
15.05.04;Samstag;3;8;23;29;32;34;43;1
12.05.04;Mittwoch;5;7;13;23;28;38;1;7
08.05.04;Samstag;4;11;33;37;43;44;13;7
05.05.04;Mittwoch;6;12;25;31;41;46;2;8
01.05.04;Samstag;8;9;22;27;29;49;1;6
28.04.04;Mittwoch;25;29;34;43;45;48;15;6
24.04.04;Samstag;1;13;30;33;37;40;29;3
21.04.04;Mittwoch;1;3;32;33;46;47;25;1
17.04.04;Samstag;18;24;26;29;32;33;27;8
14.04.04;Mittwoch;4;12;13;38;43;47;19;1
10.04.04;Samstag;3;5;25;43;47;49;40;6
07.04.04;Mittwoch;4;6;10;33;34;45;16;4
03.04.04;Samstag;1;2;10;16;30;43;6;3
31.03.04;Mittwoch;13;20;22;23;25;35;47;4
27.03.04;Samstag;26;28;30;40;47;49;13;0
24.03.04;Mittwoch;3;8;9;11;31;44;41;6
20.03.04;Samstag;3;10;16;24;27;32;11;4
17.03.04;Mittwoch;1;12;15;21;29;34;23;4
13.03.04;Samstag;6;20;21;28;32;48;30;9
10.03.04;Mittwoch;4;8;17;38;40;47;45;2
06.03.04;Samstag;1;3;24;37;38;46;20;4
03.03.04;Mittwoch;20;22;29;44;46;49;5;7
28.02.04;Samstag;1;6;18;24;29;38;41;5
25.02.04;Mittwoch;5;11;13;21;28;49;30;4
21.02.04;Samstag;5;9;14;28;38;49;26;1
18.02.04;Mittwoch;20;27;30;40;46;48;19;3
14.02.04;Samstag;23;25;32;35;37;46;48;8
11.02.04;Mittwoch;4;17;27;28;34;39;32;9
07.02.04;Samstag;14;17;20;23;26;28;37;1
04.02.04;Mittwoch;1;2;16;21;31;41;11;4
31.01.04;Samstag;16;22;30;32;48;49;11;6
28.01.04;Mittwoch;15;17;18;27;33;38;7;2
24.01.04;Samstag;9;12;14;20;26;48;39;4
21.01.04;Mittwoch;5;22;29;30;33;49;45;4
17.01.04;Samstag;20;28;34;35;40;49;19;0
14.01.04;Mittwoch;5;17;19;21;23;28;22;7
10.01.04;Samstag;9;13;14;33;42;45;48;9
07.01.04;Mittwoch;10;12;24;44;45;49;22;7
03.01.04;Samstag;5;15;16;37;41;48;3;7
31.12.03;Mittwoch;4;6;22;31;39;47;45;8
27.12.03;Samstag;7;17;24;35;36;40;28;0
24.12.03;Mittwoch;4;6;9;14;27;31;10;4
20.12.03;Samstag;2;24;30;31;37;43;13;5
17.12.03;Mittwoch;5;11;14;20;39;40;15;3
13.12.03;Samstag;5;11;26;29;30;44;46;9
10.12.03;Mittwoch;1;9;15;24;30;43;7;5
06.12.03;Samstag;20;24;33;35;41;43;44;2
03.12.03;Mittwoch;9;16;18;41;47;48;43;4
29.11.03;Samstag;4;8;28;31;48;49;7;7
26.11.03;Mittwoch;5;26;27;28;29;37;25;2
22.11.03;Samstag;5;8;25;31;37;39;47;8
19.11.03;Mittwoch;5;10;18;27;32;39;41;6
15.11.03;Samstag;4;19;22;33;36;38;40;8
12.11.03;Mittwoch;10;14;25;36;41;46;44;0
08.11.03;Samstag;16;27;31;41;44;47;25;9
05.11.03;Mittwoch;8;10;13;27;32;48;15;6
01.11.03;Samstag;4;18;21;22;32;43;35;5
29.10.03;Mittwoch;9;11;20;25;43;47;15;8
25.10.03;Samstag;24;25;27;35;38;49;2;9
22.10.03;Mittwoch;1;6;8;19;26;44;2;3
18.10.03;Samstag;4;15;32;35;37;41;27;0
15.10.03;Mittwoch;1;4;24;31;32;33;13;4
11.10.03;Samstag;7;28;31;33;35;47;45;6
08.10.03;Mittwoch;8;15;16;34;40;46;3;3
04.10.03;Samstag;11;16;19;25;30;49;12;1
01.10.03;Mittwoch;5;9;14;18;32;38;20;4
27.09.03;Samstag;7;17;35;39;40;44;14;5
24.09.03;Mittwoch;17;20;22;25;43;46;29;6
20.09.03;Samstag;3;11;26;27;34;47;46;8
17.09.03;Mittwoch;3;13;23;34;35;48;15;5
13.09.03;Samstag;11;18;19;22;25;42;37;2
10.09.03;Mittwoch;17;19;20;35;40;48;3;3
06.09.03;Samstag;4;8;15;16;18;26;19;9
03.09.03;Mittwoch;4;5;9;16;18;43;23;6
30.08.03;Samstag;7;19;25;33;42;49;8;7
27.08.03;Mittwoch;5;8;19;23;35;48;24;0
23.08.03;Samstag;2;6;7;15;31;34;32;6
20.08.03;Mittwoch;24;38;42;44;45;48;23;5
16.08.03;Samstag;4;12;14;17;38;45;39;6
13.08.03;Mittwoch;3;6;9;18;27;48;23;5
09.08.03;Samstag;1;2;11;12;31;34;25;8
06.08.03;Mittwoch;7;17;25;35;38;45;1;6
02.08.03;Samstag;1;2;3;12;15;21;14;3
30.07.03;Mittwoch;8;17;37;39;40;45;19;6
26.07.03;Samstag;6;7;18;31;36;37;46;8
23.07.03;Mittwoch;2;15;17;41;42;49;46;6
19.07.03;Samstag;15;18;24;28;30;44;17;1
16.07.03;Mittwoch;5;10;15;23;29;33;2;8
12.07.03;Samstag;4;5;21;25;28;47;18;5
09.07.03;Mittwoch;2;7;9;36;42;46;12;6
05.07.03;Samstag;2;8;10;39;45;46;40;6
02.07.03;Mittwoch;1;14;20;29;45;46;16;2
28.06.03;Samstag;9;13;14;16;28;47;48;0
25.06.03;Mittwoch;5;10;11;27;39;48;21;3
21.06.03;Samstag;17;19;23;26;34;47;11;8
18.06.03;Mittwoch;10;12;13;24;37;41;4;5
14.06.03;Samstag;2;5;21;23;38;48;39;1
11.06.03;Mittwoch;6;20;22;31;38;49;47;9
07.06.03;Samstag;2;34;37;38;41;44;11;7
04.06.03;Mittwoch;3;11;32;34;36;43;46;5
31.05.03;Samstag;12;21;24;26;29;38;10;1
28.05.03;Mittwoch;8;20;31;39;40;46;37;5
24.05.03;Samstag;3;14;15;28;33;46;4;5
21.05.03;Mittwoch;10;19;28;29;33;35;43;2
17.05.03;Samstag;1;10;22;35;37;44;3;3
14.05.03;Mittwoch;15;25;28;38;40;45;47;6
10.05.03;Samstag;7;9;11;13;20;38;2;4
07.05.03;Mittwoch;9;12;13;25;29;33;31;2
03.05.03;Samstag;5;14;23;32;41;48;27;3
30.04.03;Mittwoch;17;22;23;26;30;45;10;7
26.04.03;Samstag;8;17;24;26;31;45;6;9
23.04.03;Mittwoch;5;6;9;14;25;46;42;7
19.04.03;Samstag;3;4;10;16;31;46;43;1
16.04.03;Mittwoch;4;5;8;34;35;42;49;6
12.04.03;Samstag;13;14;27;32;34;40;20;1
09.04.03;Mittwoch;5;11;17;20;39;48;44;3
05.04.03;Samstag;1;3;9;19;42;47;44;1
02.04.03;Mittwoch;1;14;16;17;19;21;41;9
29.03.03;Samstag;14;16;18;22;43;46;9;5
26.03.03;Mittwoch;15;16;25;32;37;44;47;7
22.03.03;Samstag;17;28;36;44;45;47;33;7
19.03.03;Mittwoch;9;16;20;23;33;37;13;1
15.03.03;Samstag;7;13;33;42;46;47;49;6
12.03.03;Mittwoch;6;7;19;33;34;37;30;5
08.03.03;Samstag;12;14;17;39;45;46;26;7
05.03.03;Mittwoch;4;20;26;36;43;49;12;0
01.03.03;Samstag;10;14;18;30;40;45;39;8
26.02.03;Mittwoch;10;11;14;17;19;39;25;9
22.02.03;Samstag;8;22;23;31;35;49;26;5
19.02.03;Mittwoch;19;23;24;34;40;43;45;5
15.02.03;Samstag;4;6;12;18;24;30;36;4
12.02.03;Mittwoch;10;31;33;35;41;42;48;7
08.02.03;Samstag;8;25;32;33;38;48;49;9
05.02.03;Mittwoch;8;11;12;23;35;47;7;6
01.02.03;Samstag;20;36;38;43;44;47;22;7
29.01.03;Mittwoch;24;27;30;33;35;47;11;6
25.01.03;Samstag;6;9;13;18;37;47;10;9
22.01.03;Mittwoch;2;14;19;27;40;44;30;2
18.01.03;Samstag;6;17;35;39;41;49;19;8
15.01.03;Mittwoch;3;5;29;37;42;49;13;0
11.01.03;Samstag;9;12;32;38;43;48;44;7
08.01.03;Mittwoch;2;27;30;31;32;37;21;5
04.01.03;Samstag;6;17;18;19;24;44;46;6
01.01.03;Mittwoch;11;14;36;41;42;45;32;2
28.12.02;Samstag;13;17;24;27;35;42;1;4
25.12.02;Mittwoch;6;14;17;25;34;49;3;6
21.12.02;Samstag;11;12;19;22;41;48;7;8
18.12.02;Mittwoch;24;30;36;37;44;48;13;4
14.12.02;Samstag;3;6;13;17;22;38;36;2
11.12.02;Mittwoch;9;11;23;32;33;39;8;3
07.12.02;Samstag;6;8;9;24;34;40;46;1
04.12.02;Mittwoch;3;6;9;26;30;46;25;1
30.11.02;Samstag;7;9;10;11;43;47;14;7
27.11.02;Mittwoch;18;21;23;32;39;44;17;3
23.11.02;Samstag;12;16;32;34;43;44;3;3
20.11.02;Mittwoch;22;24;26;31;40;49;14;5
16.11.02;Samstag;3;7;13;14;24;44;36;4
13.11.02;Mittwoch;6;8;19;26;34;47;10;5
09.11.02;Samstag;1;24;27;32;38;43;18;6
06.11.02;Mittwoch;21;23;29;33;43;44;45;4
02.11.02;Samstag;5;7;17;30;34;44;12;8
30.10.02;Mittwoch;7;25;30;31;34;49;41;6
26.10.02;Samstag;15;16;30;34;41;43;23;4
23.10.02;Mittwoch;1;5;13;14;31;37;30;7
19.10.02;Samstag;1;21;28;34;42;43;48;5
16.10.02;Mittwoch;9;11;21;25;37;40;26;2
12.10.02;Samstag;6;7;12;16;17;35;1;0
09.10.02;Mittwoch;7;19;31;34;37;42;46;3
05.10.02;Samstag;1;11;26;30;33;39;4;5
02.10.02;Mittwoch;4;18;21;27;38;46;30;9
28.09.02;Samstag;6;10;12;28;29;40;24;0
25.09.02;Mittwoch;3;4;7;25;36;38;44;5
21.09.02;Samstag;8;11;14;36;37;48;38;9
18.09.02;Mittwoch;20;24;25;37;39;49;26;1
14.09.02;Samstag;8;20;23;27;30;39;15;4
11.09.02;Mittwoch;12;23;24;25;28;45;44;1
07.09.02;Samstag;16;17;18;19;29;37;34;6
04.09.02;Mittwoch;27;29;34;38;41;44;42;5
31.08.02;Samstag;21;35;39;40;41;43;16;2
28.08.02;Mittwoch;13;22;34;36;37;44;19;7
24.08.02;Samstag;3;16;19;25;27;34;24;4
21.08.02;Mittwoch;9;15;22;26;34;41;33;0
17.08.02;Samstag;4;5;7;20;29;44;1;2
14.08.02;Mittwoch;1;11;18;22;26;31;49;3
10.08.02;Samstag;9;10;13;26;31;34;15;2
07.08.02;Mittwoch;4;9;14;38;41;45;1;4
03.08.02;Samstag;5;7;18;26;27;44;21;8
31.07.02;Mittwoch;4;12;16;26;34;40;20;0
27.07.02;Samstag;8;10;26;39;40;41;22;9
24.07.02;Mittwoch;11;12;18;19;41;42;21;6
20.07.02;Samstag;3;11;24;31;34;36;35;3
17.07.02;Mittwoch;14;21;26;27;28;39;37;4
13.07.02;Samstag;1;2;21;30;36;43;20;5
10.07.02;Mittwoch;4;17;25;40;47;48;8;2
06.07.02;Samstag;6;13;16;19;39;45;15;8
03.07.02;Mittwoch;7;9;12;13;14;49;28;5
29.06.02;Samstag;5;6;25;29;30;44;35;4
26.06.02;Mittwoch;11;21;32;41;42;46;43;4
22.06.02;Samstag;7;8;10;18;27;49;25;6
19.06.02;Mittwoch;13;14;30;37;41;42;15;1
15.06.02;Samstag;5;16;23;36;37;39;17;2
12.06.02;Mittwoch;17;23;29;36;41;43;27;6
08.06.02;Samstag;6;11;28;34;38;46;29;7
05.06.02;Mittwoch;16;25;28;41;44;47;17;4
01.06.02;Samstag;3;7;11;18;36;48;13;7
29.05.02;Mittwoch;1;5;7;14;22;42;30;6
25.05.02;Samstag;1;5;7;19;22;31;34;3
22.05.02;Mittwoch;4;8;21;25;33;41;36;7
18.05.02;Samstag;9;15;34;38;43;44;1;4
15.05.02;Mittwoch;13;23;26;27;34;46;37;6
11.05.02;Samstag;14;16;29;40;43;46;12;8
08.05.02;Mittwoch;4;35;36;38;43;46;44;9
04.05.02;Samstag;32;34;38;39;47;49;10;8
01.05.02;Mittwoch;1;8;11;22;26;42;17;0
27.04.02;Samstag;1;6;8;10;21;42;5;2
24.04.02;Mittwoch;4;15;42;43;46;48;40;9
20.04.02;Samstag;6;7;11;39;42;49;32;9
17.04.02;Mittwoch;3;4;13;34;43;47;46;5
13.04.02;Samstag;9;18;27;29;33;36;49;9
10.04.02;Mittwoch;9;13;16;18;38;41;32;7
06.04.02;Samstag;5;7;17;23;24;46;16;1
03.04.02;Mittwoch;8;13;16;20;33;37;30;0
30.03.02;Samstag;4;8;37;38;43;44;21;7
27.03.02;Mittwoch;1;5;8;27;36;48;49;6
23.03.02;Samstag;10;15;17;18;47;48;44;8
20.03.02;Mittwoch;4;9;13;35;40;44;10;6
16.03.02;Samstag;2;7;25;27;39;44;34;9
13.03.02;Mittwoch;30;31;32;33;37;43;5;7
09.03.02;Samstag;4;5;38;40;43;44;42;5
06.03.02;Mittwoch;7;11;22;25;33;44;9;1
02.03.02;Samstag;4;20;28;30;47;49;37;5
27.02.02;Mittwoch;4;17;25;32;37;45;42;5
23.02.02;Samstag;7;22;23;38;47;49;10;8
20.02.02;Mittwoch;2;11;22;25;38;40;14;6
16.02.02;Samstag;1;8;9;29;33;48;2;1
13.02.02;Mittwoch;1;5;6;11;17;45;28;4
09.02.02;Samstag;7;10;21;31;41;45;32;1
06.02.02;Mittwoch;6;18;25;33;34;45;1;3
02.02.02;Samstag;3;18;27;31;36;47;35;3
30.01.02;Mittwoch;7;13;29;39;42;46;16;6
26.01.02;Samstag;1;11;12;26;42;47;35;0
23.01.02;Mittwoch;21;31;32;34;38;46;42;6
19.01.02;Samstag;2;8;16;20;42;46;40;6
16.01.02;Mittwoch;19;22;25;26;28;42;45;3
12.01.02;Samstag;3;11;13;25;30;37;26;7
09.01.02;Mittwoch;4;24;37;39;43;47;26;8
05.01.02;Samstag;12;24;27;29;43;49;15;1
02.01.02;Mittwoch;13;21;25;34;35;46;38;1
29.12.01;Samstag;2;8;11;44;46;48;32;9
26.12.01;Mittwoch;2;22;23;28;40;49;3;7
22.12.01;Samstag;12;18;25;47;48;49;29;6
19.12.01;Mittwoch;1;19;24;43;44;46;25;8
15.12.01;Samstag;19;27;31;39;40;44;42;2
12.12.01;Mittwoch;1;15;19;30;40;47;2;3
08.12.01;Samstag;1;4;20;29;33;35;49;9
05.12.01;Mittwoch;3;5;18;25;46;48;29;8
01.12.01;Samstag;2;10;33;37;40;41;38;3
28.11.01;Mittwoch;7;22;25;36;37;48;29;0
24.11.01;Samstag;7;20;26;30;40;42;14;8
21.11.01;Mittwoch;14;25;34;43;44;46;3;3
17.11.01;Samstag;1;2;4;30;38;40;46;7
14.11.01;Mittwoch;2;3;15;22;27;42;28;1
10.11.01;Samstag;2;14;15;16;20;26;37;9
07.11.01;Mittwoch;3;4;7;10;17;22;20;0
03.11.01;Samstag;3;5;7;24;26;42;21;0
31.10.01;Mittwoch;11;18;23;26;36;38;44;8
27.10.01;Samstag;4;18;22;23;27;37;21;4
24.10.01;Mittwoch;4;26;27;32;40;48;2;1
20.10.01;Samstag;3;8;11;37;40;42;15;0
17.10.01;Mittwoch;7;23;34;35;37;42;31;9
13.10.01;Samstag;2;9;10;15;25;38;4;4
10.10.01;Mittwoch;7;33;37;41;47;49;17;1
06.10.01;Samstag;6;9;25;30;41;42;7;9
03.10.01;Mittwoch;11;17;20;33;43;49;6;7
29.09.01;Samstag;8;20;23;27;28;41;9;3
26.09.01;Mittwoch;1;17;21;23;28;46;45;8
22.09.01;Samstag;12;28;32;33;36;48;1;1
19.09.01;Mittwoch;4;10;23;24;25;30;42;8
15.09.01;Samstag;12;19;26;27;33;38;13;9
12.09.01;Mittwoch;4;18;23;26;43;44;7;5
08.09.01;Samstag;2;4;6;12;28;40;36;5
05.09.01;Mittwoch;1;9;25;33;38;44;16;1
01.09.01;Samstag;1;6;25;27;35;38;47;8
29.08.01;Mittwoch;6;16;22;28;34;35;1;2
25.08.01;Samstag;2;15;28;30;32;41;44;7
22.08.01;Mittwoch;3;11;25;35;36;48;15;8
18.08.01;Samstag;6;7;12;26;29;44;43;7
15.08.01;Mittwoch;10;11;23;31;35;47;48;4
11.08.01;Samstag;2;14;22;24;28;34;38;6
08.08.01;Mittwoch;10;17;20;22;40;41;15;8
04.08.01;Samstag;6;10;17;29;35;47;7;5
01.08.01;Mittwoch;9;30;32;34;41;48;21;6
28.07.01;Samstag;2;6;18;22;23;27;39;9
25.07.01;Mittwoch;6;12;13;32;37;39;40;2
21.07.01;Samstag;21;25;33;37;38;44;10;1
18.07.01;Mittwoch;11;12;31;34;44;45;47;5
14.07.01;Samstag;6;18;22;23;31;38;7;5
11.07.01;Mittwoch;1;8;12;27;39;45;25;7
07.07.01;Samstag;11;22;37;39;40;42;16;3
04.07.01;Mittwoch;2;17;31;34;37;43;39;7
30.06.01;Samstag;6;12;14;16;27;43;37;9
27.06.01;Mittwoch;13;17;20;24;27;47;45;2
23.06.01;Samstag;6;18;29;35;40;42;44;6
20.06.01;Mittwoch;1;2;5;8;25;27;26;9
16.06.01;Samstag;4;17;22;25;32;36;43;3
13.06.01;Mittwoch;6;15;17;20;34;41;9;5
09.06.01;Samstag;2;6;15;31;48;49;42;3
06.06.01;Mittwoch;8;9;26;34;42;47;28;6
02.06.01;Samstag;8;13;23;34;35;39;7;1
30.05.01;Mittwoch;16;26;27;35;47;48;42;3
26.05.01;Samstag;2;8;13;22;42;43;14;1
23.05.01;Mittwoch;13;15;31;40;44;46;2;2
19.05.01;Samstag;1;9;10;11;15;34;48;1
16.05.01;Mittwoch;2;16;19;23;33;35;24;7
12.05.01;Samstag;1;7;28;29;31;46;16;9
09.05.01;Mittwoch;4;16;17;26;30;36;21;3
05.05.01;Samstag;29;36;41;42;44;49;11;5
02.05.01;Mittwoch;2;12;14;24;31;44;43;1
28.04.01;Samstag;3;7;14;33;35;38;11;3
25.04.01;Mittwoch;9;13;20;26;31;42;4;8
21.04.01;Samstag;2;7;18;25;27;48;39;8
18.04.01;Mittwoch;1;6;17;19;29;48;47;6
14.04.01;Samstag;2;9;11;21;24;42;32;7
11.04.01;Mittwoch;4;12;24;28;33;36;35;2
07.04.01;Samstag;3;9;33;36;37;38;32;3
04.04.01;Mittwoch;4;12;21;22;24;31;34;6
31.03.01;Samstag;2;10;14;15;28;44;13;0
28.03.01;Mittwoch;14;19;24;25;31;41;46;9
